JunctionName,Date,timeOfDay,travel_Direction_in,travel_Direction_out,Weather_Conditions,JunctionSpeedLimit,VehicleSpeed,VehicleType,elctricHybrid
Elm Avenue/Rabbit Road,21/06/2024,9:53:01,E,N,Light Rain,30,20,Scooter,TRUE
Elm Avenue/Rabbit Road,21/06/2024,9:13:35,S,W,Light Rain,30,9,Car,TRUE
Elm Avenue/Rabbit Road,21/06/2024,9:52:42,S,S,Light Rain,30,4,Truck,FALSE
Elm Avenue/Rabbit Road,21/06/2024,9:57:12,S,E,Light Rain,30,25,Van,FALSE
Elm Avenue/Rabbit Road,21/06/2024,9:58:46,N,E,Light Rain,30,24,Van,TRUE
Elm Avenue/Rabbit Road,21/06/2024,9:52:02,N,W,Light Rain,30,24,Motorcycle,TRUE
Elm Avenue/Rabbit Road,21/06/2024,9:25:13,E,N,Light Rain,30,14,Truck,FALSE
Elm Avenue/Rabbit Road,21/06/2024,9:45:18,N,W,Light Rain,30,25,Van,TRUE
Elm Avenue/Rabbit Road,21/06/2024,9:19:11,W,N,Light Rain,30,23,Motorcycle,FALSE
Elm Avenue/Rabbit Road,21/06/2024,9:28:42,S,S,Light Rain,30,17,Van,TRUE
Elm Avenue/Rabbit Road,21/06/2024,9:08:01,E,N,Light Rain,30,24,Bicycle,TRUE
Elm Avenue/Rabbit Road,21/06/2024,9:48:18,S,E,Light Rain,30,24,Car,TRUE
Elm Avenue/Rabbit Road,21/06/2024,9:10:52,N,E,Light Rain,30,32,Bicycle,FALSE
Elm Avenue/Rabbit Road,21/06/2024,9:08:42,W,S,Light Rain,30,2,Truck,FALSE
Elm Avenue/Rabbit Road,21/06/2024,9:58:23,E,E,Light Rain,30,4,Car,FALSE
Elm Avenue/Rabbit Road,21/06/2024,9:15:56,N,N,Light Rain,30,12,Buss,FALSE
Elm Avenue/Rabbit Road,21/06/2024,9:49:42,N,E,Light Rain,30,29,Scooter,TRUE
Elm Avenue/Rabbit Road,21/06/2024,9:53:17,W,N,Light Rain,30,2,Motorcycle,FALSE
Elm Avenue/Rabbit Road,21/06/2024,9:40:31,S,E,Light Rain,30,6,Scooter,TRUE
Elm Avenue/Rabbit Road,21/06/2024,9:31:30,E,E,Light Rain,30,32,Buss,FALSE
Elm Avenue/Rabbit Road,21/06/2024,9:18:26,N,N,Light Rain,30,14,Car,TRUE
Elm Avenue/Rabbit Road,21/06/2024,9:32:43,N,W,Light Rain,30,17,Car,FALSE
Elm Avenue/Rabbit Road,21/06/2024,9:48:38,N,N,Light Rain,30,9,Scooter,TRUE
Hanley Highway/Westway,21/06/2024,9:54:15,NE,SE,Light Rain,20,15,Car,FALSE
Hanley Highway/Westway,21/06/2024,9:21:49,SW,NW,Light Rain,20,6,Motorcycle,FALSE
Hanley Highway/Westway,21/06/2024,9:53:23,SW,SE,Light Rain,20,1,Car,FALSE
Hanley Highway/Westway,21/06/2024,9:57:12,NW,SW,Light Rain,20,26,Scooter,TRUE
Hanley Highway/Westway,21/06/2024,9:25:12,SW,SW,Light Rain,20,14,Car,FALSE
Hanley Highway/Westway,21/06/2024,9:02:48,SW,SE,Light Rain,20,27,Car,TRUE
Hanley Highway/Westway,21/06/2024,9:13:08,SW,SE,Light Rain,20,4,Buss,FALSE
Hanley Highway/Westway,21/06/2024,9:40:03,SW,NW,Light Rain,20,27,Scooter,TRUE
Hanley Highway/Westway,21/06/2024,9:04:42,SW,SE,Light Rain,20,27,Car,FALSE
Hanley Highway/Westway,21/06/2024,9:49:24,SW,SW,Light Rain,20,23,Scooter,TRUE
Hanley Highway/Westway,21/06/2024,9:35:53,NW,NW,Light Rain,20,5,Van,FALSE
Hanley Highway/Westway,21/06/2024,9:39:51,SW,NW,Light Rain,20,8,Scooter,TRUE
Hanley Highway/Westway,21/06/2024,9:09:22,SW,SW,Light Rain,20,12,Scooter,TRUE
Hanley Highway/Westway,21/06/2024,9:00:56,SW,SE,Light Rain,20,1,Scooter,TRUE
Hanley Highway/Westway,21/06/2024,9:20:12,SW,SW,Light Rain,20,5,Car,FALSE
Hanley Highway/Westway,21/06/2024,9:20:05,SW,SW,Light Rain,20,10,Van,FALSE
Hanley Highway/Westway,21/06/2024,9:20:15,SW,SW,Light Rain,20,11,Scooter,TRUE
Hanley Highway/Westway,21/06/2024,9:42:24,SW,SE,Light Rain,20,9,Car,FALSE
Hanley Highway/Westway,21/06/2024,9:28:40,SW,NW,Light Rain,20,21,Scooter,TRUE
Hanley Highway/Westway,21/06/2024,9:57:50,NW,NW,Light Rain,20,20,Car,FALSE
Hanley Highway/Westway,21/06/2024,9:51:00,SW,NW,Light Rain,20,16,Bicycle,FALSE
Hanley Highway/Westway,21/06/2024,9:18:06,SW,SE,Light Rain,20,10,Car,FALSE
Hanley Highway/Westway,21/06/2024,9:03:58,SW,SW,Light Rain,20,15,Scooter,TRUE
Hanley Highway/Westway,21/06/2024,9:28:41,SE,NE,Light Rain,20,3,Motorcycle,FALSE
Hanley Highway/Westway,21/06/2024,9:10:29,SW,SW,Light Rain,20,17,Car,FALSE
Hanley Highway/Westway,21/06/2024,9:44:06,SW,NW,Light Rain,20,14,Car,FALSE
Hanley Highway/Westway,21/06/2024,9:40:57,SW,SW,Light Rain,20,10,Van,FALSE
Hanley Highway/Westway,21/06/2024,9:30:53,SW,NW,Light Rain,20,22,Scooter,TRUE
Hanley Highway/Westway,21/06/2024,9:16:35,SW,SW,Light Rain,20,7,Bicycle,FALSE
Hanley Highway/Westway,21/06/2024,9:48:39,NW,SW,Light Rain,20,26,Scooter,TRUE
Hanley Highway/Westway,21/06/2024,9:57:49,SW,SW,Light Rain,20,19,Van,FALSE
Hanley Highway/Westway,21/06/2024,9:11:38,SW,SW,Light Rain,20,2,Bicycle,TRUE
Hanley Highway/Westway,21/06/2024,9:09:22,SW,SW,Light Rain,20,21,Bicycle,TRUE
Hanley Highway/Westway,21/06/2024,9:18:20,SW,SW,Light Rain,20,2,Truck,FALSE
Hanley Highway/Westway,21/06/2024,9:53:51,SW,SE,Light Rain,20,3,Car,FALSE
Hanley Highway/Westway,21/06/2024,9:41:35,NW,SE,Light Rain,20,20,Car,FALSE
Hanley Highway/Westway,21/06/2024,9:44:03,SE,SE,Light Rain,20,13,Truck,FALSE
Hanley Highway/Westway,21/06/2024,9:21:54,SW,SE,Light Rain,20,26,Truck,FALSE
Hanley Highway/Westway,21/06/2024,9:22:58,SW,SE,Light Rain,20,17,Buss,FALSE
Hanley Highway/Westway,21/06/2024,9:36:48,SW,SW,Light Rain,20,4,Motorcycle,FALSE
Hanley Highway/Westway,21/06/2024,9:00:25,NE,NW,Light Rain,20,23,Van,FALSE
Hanley Highway/Westway,21/06/2024,9:24:23,SW,SE,Light Rain,20,17,Truck,FALSE
Hanley Highway/Westway,21/06/2024,9:20:01,SW,SW,Light Rain,20,10,Truck,FALSE
Hanley Highway/Westway,21/06/2024,9:08:43,SW,SE,Light Rain,20,7,Buss,FALSE
Hanley Highway/Westway,21/06/2024,9:45:08,SW,SW,Light Rain,20,15,Car,TRUE
Hanley Highway/Westway,21/06/2024,9:52:26,SW,NW,Light Rain,20,20,Scooter,TRUE
Hanley Highway/Westway,21/06/2024,9:38:50,SE,NE,Light Rain,20,24,Car,FALSE
Hanley Highway/Westway,21/06/2024,9:13:51,NE,SE,Light Rain,20,20,Buss,FALSE
Hanley Highway/Westway,21/06/2024,9:03:01,SW,SE,Light Rain,20,23,Car,FALSE
Hanley Highway/Westway,21/06/2024,9:30:15,SW,NW,Light Rain,20,9,Scooter,TRUE
Hanley Highway/Westway,21/06/2024,9:08:24,SW,NW,Light Rain,20,2,Van,FALSE
Hanley Highway/Westway,21/06/2024,9:49:29,NW,SW,Light Rain,20,25,Scooter,TRUE
Elm Avenue/Rabbit Road,21/06/2024,10:06:36,N,E,Light Rain,30,1,Van,FALSE
Elm Avenue/Rabbit Road,21/06/2024,10:54:00,E,S,Light Rain,30,1,Motorcycle,FALSE
Elm Avenue/Rabbit Road,21/06/2024,10:10:25,W,W,Light Rain,30,7,Bicycle,TRUE
Elm Avenue/Rabbit Road,21/06/2024,10:24:43,N,N,Light Rain,30,16,Scooter,TRUE
Elm Avenue/Rabbit Road,21/06/2024,10:54:33,N,N,Light Rain,30,10,Car,FALSE
Elm Avenue/Rabbit Road,21/06/2024,10:12:59,W,W,Light Rain,30,1,Motorcycle,FALSE
Elm Avenue/Rabbit Road,21/06/2024,10:37:10,N,N,Light Rain,30,12,Scooter,TRUE
Elm Avenue/Rabbit Road,21/06/2024,10:54:07,W,W,Light Rain,30,26,Bicycle,FALSE
Elm Avenue/Rabbit Road,21/06/2024,10:50:17,S,E,Light Rain,30,19,Car,TRUE
Elm Avenue/Rabbit Road,21/06/2024,10:53:56,E,N,Light Rain,30,13,Van,FALSE
Elm Avenue/Rabbit Road,21/06/2024,10:23:01,S,E,Light Rain,30,27,Van,FALSE
Elm Avenue/Rabbit Road,21/06/2024,10:43:29,S,W,Light Rain,30,28,Bicycle,TRUE
Elm Avenue/Rabbit Road,21/06/2024,10:41:52,S,S,Light Rain,30,10,Buss,FALSE
Elm Avenue/Rabbit Road,21/06/2024,10:12:39,E,N,Light Rain,30,20,Van,FALSE
Elm Avenue/Rabbit Road,21/06/2024,10:28:19,W,S,Light Rain,30,1,Bicycle,TRUE
Elm Avenue/Rabbit Road,21/06/2024,10:03:41,E,S,Light Rain,30,26,Bicycle,FALSE
Elm Avenue/Rabbit Road,21/06/2024,10:30:17,N,W,Light Rain,30,9,Van,FALSE
Elm Avenue/Rabbit Road,21/06/2024,10:42:02,E,E,Light Rain,30,28,Bicycle,TRUE
Elm Avenue/Rabbit Road,21/06/2024,10:36:14,E,S,Light Rain,30,32,Buss,FALSE
Elm Avenue/Rabbit Road,21/06/2024,10:27:28,N,N,Light Rain,30,23,Truck,FALSE
Elm Avenue/Rabbit Road,21/06/2024,10:00:31,S,W,Light Rain,30,15,Van,TRUE
Elm Avenue/Rabbit Road,21/06/2024,10:12:02,N,W,Light Rain,30,25,Truck,FALSE
Elm Avenue/Rabbit Road,21/06/2024,10:04:24,S,E,Light Rain,30,34,Motorcycle,FALSE
Elm Avenue/Rabbit Road,21/06/2024,10:44:11,N,N,Light Rain,30,13,Car,FALSE
Elm Avenue/Rabbit Road,21/06/2024,10:09:59,N,N,Light Rain,30,30,Buss,FALSE
Elm Avenue/Rabbit Road,21/06/2024,10:59:46,W,W,Light Rain,30,25,Buss,FALSE
Hanley Highway/Westway,21/06/2024,10:40:39,NW,NW,Light Rain,20,4,Buss,FALSE
Hanley Highway/Westway,21/06/2024,10:50:34,SW,SW,Light Rain,20,11,Car,TRUE
Hanley Highway/Westway,21/06/2024,10:46:39,SE,SE,Light Rain,20,1,Car,FALSE
Hanley Highway/Westway,21/06/2024,10:05:25,SW,NW,Light Rain,20,3,Scooter,TRUE
Hanley Highway/Westway,21/06/2024,10:44:00,SW,NW,Light Rain,20,14,Bicycle,TRUE
Hanley Highway/Westway,21/06/2024,10:49:22,SW,SW,Light Rain,20,12,Truck,FALSE
Hanley Highway/Westway,21/06/2024,10:36:38,SW,NW,Light Rain,20,2,Truck,FALSE
Hanley Highway/Westway,21/06/2024,10:46:38,SW,SW,Light Rain,20,12,Motorcycle,FALSE
Hanley Highway/Westway,21/06/2024,10:31:33,SW,NW,Light Rain,20,9,Car,FALSE
Hanley Highway/Westway,21/06/2024,10:57:07,NW,NW,Light Rain,20,22,Motorcycle,FALSE
Hanley Highway/Westway,21/06/2024,10:17:24,SE,SW,Light Rain,20,11,Buss,FALSE
Hanley Highway/Westway,21/06/2024,10:40:15,NW,NW,Light Rain,20,23,Van,FALSE
Hanley Highway/Westway,21/06/2024,10:22:13,NE,NE,Light Rain,20,9,Bicycle,FALSE
Hanley Highway/Westway,21/06/2024,10:03:32,NW,SW,Light Rain,20,14,Car,FALSE
Hanley Highway/Westway,21/06/2024,10:05:32,NW,SW,Light Rain,20,18,Buss,FALSE
Hanley Highway/Westway,21/06/2024,10:15:17,SW,NW,Light Rain,20,22,Car,FALSE
Hanley Highway/Westway,21/06/2024,10:00:45,SE,SE,Light Rain,20,3,Van,FALSE
Hanley Highway/Westway,21/06/2024,10:46:06,NW,SE,Light Rain,20,5,Car,FALSE
Hanley Highway/Westway,21/06/2024,10:18:24,SW,SW,Light Rain,20,8,Van,FALSE
Hanley Highway/Westway,21/06/2024,10:49:01,SW,SW,Light Rain,20,12,Car,FALSE
Hanley Highway/Westway,21/06/2024,10:03:35,SW,NW,Light Rain,20,11,Car,FALSE
Hanley Highway/Westway,21/06/2024,10:48:48,SW,NW,Light Rain,20,14,Bicycle,FALSE
Hanley Highway/Westway,21/06/2024,10:32:36,SW,SE,Light Rain,20,2,Scooter,TRUE
Hanley Highway/Westway,21/06/2024,10:39:36,SE,SE,Light Rain,20,25,Truck,FALSE
Hanley Highway/Westway,21/06/2024,10:24:36,SW,SW,Light Rain,20,8,Motorcycle,FALSE
Hanley Highway/Westway,21/06/2024,10:43:14,SE,SE,Light Rain,20,5,Motorcycle,FALSE
Hanley Highway/Westway,21/06/2024,10:52:15,NW,SE,Light Rain,20,16,Motorcycle,FALSE
Hanley Highway/Westway,21/06/2024,10:36:46,NW,SW,Light Rain,20,22,Bicycle,TRUE
Hanley Highway/Westway,21/06/2024,10:57:55,NW,SE,Light Rain,20,6,Car,TRUE
Hanley Highway/Westway,21/06/2024,10:33:37,SW,SE,Light Rain,20,24,Buss,FALSE
Hanley Highway/Westway,21/06/2024,10:43:37,SW,SW,Light Rain,20,12,Bicycle,TRUE
Elm Avenue/Rabbit Road,21/06/2024,11:00:12,S,E,Overcast,30,15,Van,FALSE
Elm Avenue/Rabbit Road,21/06/2024,11:40:46,W,W,Overcast,30,28,Motorcycle,TRUE
Elm Avenue/Rabbit Road,21/06/2024,11:24:05,S,S,Overcast,30,9,Car,FALSE
Elm Avenue/Rabbit Road,21/06/2024,11:47:33,W,W,Overcast,30,2,Van,TRUE
Elm Avenue/Rabbit Road,21/06/2024,11:27:59,E,E,Overcast,30,28,Car,FALSE
Elm Avenue/Rabbit Road,21/06/2024,11:37:01,S,E,Overcast,30,17,Car,FALSE
Elm Avenue/Rabbit Road,21/06/2024,11:08:22,N,N,Overcast,30,27,Bicycle,FALSE
Elm Avenue/Rabbit Road,21/06/2024,11:25:17,S,W,Overcast,30,3,Bicycle,TRUE
Elm Avenue/Rabbit Road,21/06/2024,11:20:23,W,S,Overcast,30,32,Van,FALSE
Elm Avenue/Rabbit Road,21/06/2024,11:39:40,S,S,Overcast,30,22,Truck,FALSE
Elm Avenue/Rabbit Road,21/06/2024,11:31:10,N,E,Overcast,30,15,Car,FALSE
Elm Avenue/Rabbit Road,21/06/2024,11:59:52,W,S,Overcast,30,1,Van,TRUE
Elm Avenue/Rabbit Road,21/06/2024,11:42:34,W,W,Overcast,30,13,Van,FALSE
Elm Avenue/Rabbit Road,21/06/2024,11:52:25,N,E,Overcast,30,24,Scooter,TRUE
Elm Avenue/Rabbit Road,21/06/2024,11:55:34,N,N,Overcast,30,30,Truck,FALSE
Elm Avenue/Rabbit Road,21/06/2024,11:30:47,E,S,Overcast,30,34,Van,FALSE
Elm Avenue/Rabbit Road,21/06/2024,11:46:00,N,W,Overcast,30,11,Bicycle,FALSE
Elm Avenue/Rabbit Road,21/06/2024,11:02:31,W,W,Overcast,30,32,Car,FALSE
Elm Avenue/Rabbit Road,21/06/2024,11:10:18,N,N,Overcast,30,18,Car,TRUE
Elm Avenue/Rabbit Road,21/06/2024,11:59:34,W,N,Overcast,30,19,Van,FALSE
Elm Avenue/Rabbit Road,21/06/2024,11:07:47,N,N,Overcast,30,2,Car,FALSE
Elm Avenue/Rabbit Road,21/06/2024,11:43:03,S,W,Overcast,30,17,Truck,FALSE
Elm Avenue/Rabbit Road,21/06/2024,11:58:11,S,W,Overcast,30,1,Car,FALSE
Elm Avenue/Rabbit Road,21/06/2024,11:09:26,E,E,Overcast,30,25,Buss,FALSE
Elm Avenue/Rabbit Road,21/06/2024,11:58:22,N,N,Overcast,30,16,Motorcycle,FALSE
Hanley Highway/Westway,21/06/2024,11:50:55,SW,SE,Overcast,20,16,Truck,FALSE
Hanley Highway/Westway,21/06/2024,11:26:00,SW,SE,Overcast,20,16,Car,FALSE
Hanley Highway/Westway,21/06/2024,11:39:23,SW,SE,Overcast,20,16,Car,FALSE
Hanley Highway/Westway,21/06/2024,11:24:24,SE,NE,Overcast,20,13,Car,TRUE
Hanley Highway/Westway,21/06/2024,11:45:09,SW,SE,Overcast,20,6,Car,TRUE
Hanley Highway/Westway,21/06/2024,11:24:34,NW,SE,Overcast,20,21,Car,FALSE
Hanley Highway/Westway,21/06/2024,11:55:07,SW,SE,Overcast,20,4,Van,FALSE
Hanley Highway/Westway,21/06/2024,11:04:11,NW,SW,Overcast,20,22,Car,TRUE
Hanley Highway/Westway,21/06/2024,11:39:43,NW,SW,Overcast,20,6,Motorcycle,FALSE
Hanley Highway/Westway,21/06/2024,11:34:28,NW,NW,Overcast,20,7,Car,TRUE
Hanley Highway/Westway,21/06/2024,11:38:35,SW,NW,Overcast,20,27,Van,FALSE
Hanley Highway/Westway,21/06/2024,11:43:24,NE,NW,Overcast,20,9,Bicycle,FALSE
Hanley Highway/Westway,21/06/2024,11:24:41,SW,SW,Overcast,20,10,Van,FALSE
Hanley Highway/Westway,21/06/2024,11:29:08,SE,SW,Overcast,20,21,Bicycle,TRUE
Hanley Highway/Westway,21/06/2024,11:39:12,SW,NW,Overcast,20,25,Car,FALSE
Hanley Highway/Westway,21/06/2024,11:06:10,SW,SE,Overcast,20,22,Bicycle,TRUE
Hanley Highway/Westway,21/06/2024,11:18:23,SW,NW,Overcast,20,2,Buss,TRUE
Hanley Highway/Westway,21/06/2024,11:27:12,NW,SW,Overcast,20,17,Van,FALSE
Hanley Highway/Westway,21/06/2024,11:52:48,SW,SW,Overcast,20,22,Motorcycle,FALSE
Hanley Highway/Westway,21/06/2024,11:51:40,SE,SE,Overcast,20,21,Bicycle,FALSE
Hanley Highway/Westway,21/06/2024,11:19:16,SW,SE,Overcast,20,14,Van,TRUE
Elm Avenue/Rabbit Road,21/06/2024,12:01:15,N,N,Overcast,30,28,Bicycle,FALSE
Elm Avenue/Rabbit Road,21/06/2024,12:38:11,S,E,Overcast,30,14,Bicycle,TRUE
Elm Avenue/Rabbit Road,21/06/2024,12:37:18,E,N,Overcast,30,4,Motorcycle,FALSE
Elm Avenue/Rabbit Road,21/06/2024,12:20:17,N,E,Overcast,30,13,Van,TRUE
Elm Avenue/Rabbit Road,21/06/2024,12:14:48,E,N,Overcast,30,25,Bicycle,FALSE
Elm Avenue/Rabbit Road,21/06/2024,12:09:05,S,S,Overcast,30,33,Motorcycle,FALSE
Elm Avenue/Rabbit Road,21/06/2024,12:28:01,E,N,Overcast,30,31,Car,FALSE
Elm Avenue/Rabbit Road,21/06/2024,12:19:08,W,W,Overcast,30,9,Bicycle,TRUE
Elm Avenue/Rabbit Road,21/06/2024,12:40:23,W,N,Overcast,30,2,Buss,FALSE
Elm Avenue/Rabbit Road,21/06/2024,12:44:49,W,S,Overcast,30,25,Car,FALSE
Elm Avenue/Rabbit Road,21/06/2024,12:21:04,S,E,Overcast,30,1,Car,FALSE
Elm Avenue/Rabbit Road,21/06/2024,12:48:56,W,N,Overcast,30,32,Motorcycle,FALSE
Elm Avenue/Rabbit Road,21/06/2024,12:30:52,W,W,Overcast,30,23,Buss,FALSE
Elm Avenue/Rabbit Road,21/06/2024,12:28:43,N,N,Overcast,30,17,Van,TRUE
Elm Avenue/Rabbit Road,21/06/2024,12:38:20,N,W,Overcast,30,14,Motorcycle,TRUE
Elm Avenue/Rabbit Road,21/06/2024,12:43:24,E,N,Overcast,30,1,Scooter,TRUE
Elm Avenue/Rabbit Road,21/06/2024,12:58:28,E,N,Overcast,30,23,Car,TRUE
Elm Avenue/Rabbit Road,21/06/2024,12:33:43,S,S,Overcast,30,31,Motorcycle,FALSE
Elm Avenue/Rabbit Road,21/06/2024,12:42:06,N,W,Overcast,30,1,Motorcycle,FALSE
Elm Avenue/Rabbit Road,21/06/2024,12:15:35,E,E,Overcast,30,26,Bicycle,FALSE
Elm Avenue/Rabbit Road,21/06/2024,12:04:27,N,E,Overcast,30,29,Motorcycle,FALSE
Elm Avenue/Rabbit Road,21/06/2024,12:24:49,E,N,Overcast,30,32,Motorcycle,FALSE
Elm Avenue/Rabbit Road,21/06/2024,12:17:11,N,N,Overcast,30,5,Motorcycle,FALSE
Elm Avenue/Rabbit Road,21/06/2024,12:16:01,W,W,Overcast,30,28,Car,FALSE
Elm Avenue/Rabbit Road,21/06/2024,12:36:49,N,E,Overcast,30,16,Car,FALSE
Elm Avenue/Rabbit Road,21/06/2024,12:15:30,E,S,Overcast,30,29,Car,FALSE
Elm Avenue/Rabbit Road,21/06/2024,12:59:43,S,W,Overcast,30,2,Buss,FALSE
Hanley Highway/Westway,21/06/2024,12:27:42,SW,SW,Overcast,20,15,Car,TRUE
Hanley Highway/Westway,21/06/2024,12:21:26,SW,SE,Overcast,20,27,Scooter,TRUE
Hanley Highway/Westway,21/06/2024,12:50:27,SW,NW,Overcast,20,6,Van,FALSE
Hanley Highway/Westway,21/06/2024,12:33:51,SW,SE,Overcast,20,23,Motorcycle,FALSE
Hanley Highway/Westway,21/06/2024,12:12:31,SW,SW,Overcast,20,4,Van,FALSE
Hanley Highway/Westway,21/06/2024,12:15:42,SE,SE,Overcast,20,12,Car,FALSE
Hanley Highway/Westway,21/06/2024,12:02:39,SW,NW,Overcast,20,21,Van,TRUE
Hanley Highway/Westway,21/06/2024,12:06:00,NW,SW,Overcast,20,16,Van,FALSE
Hanley Highway/Westway,21/06/2024,12:46:54,NE,SE,Overcast,20,20,Bicycle,FALSE
Hanley Highway/Westway,21/06/2024,12:13:34,NW,NW,Overcast,20,1,Truck,FALSE
Hanley Highway/Westway,21/06/2024,12:49:59,SW,SW,Overcast,20,16,Bicycle,FALSE
Hanley Highway/Westway,21/06/2024,12:13:05,SW,SE,Overcast,20,16,Buss,FALSE
